millis,year,month,day,hour,minute,second,voltage,satellites,hdop,gps_altitude_m,course,speed_mps,latitude,longitude,temperature_C,pressure_Pa,pressure_altitude_m,humidity_RH,
6782929,2021,6,19,19,17,51,6.66,11,1.05,11650.90,140.8,35.5,47.27571487,-119.87128448,-37.71,22288.72,11098.46,9.84,
6783430,2021,6,19,19,17,52,6.72,11,1.05,11650.90,143.1,36.2,47.27546310,-119.87099456,-37.71,22281.86,11100.41,9.84,
6783935,2021,6,19,19,17,52,6.69,11,0.93,11654.50,143.1,36.2,47.27546310,-119.87099456,-37.67,22275.04,11102.34,10.33,
6784440,2021,6,19,19,17,53,6.72,11,0.93,11654.50,142.4,36.3,47.27520370,-119.87070465,-37.67,22272.88,11102.96,9.36,
6784945,2021,6,19,19,17,53,6.69,11,0.93,11658.30,142.4,36.3,47.27520370,-119.87070465,-37.75,22260.29,11106.53,9.82,
6785451,2021,6,19,19,17,54,6.72,11,0.93,11658.30,139.6,35.1,47.27495574,-119.87040710,-37.76,22250.45,11109.33,9.83,
6785955,2021,6,19,19,17,54,6.69,11,0.93,11662.50,139.6,35.1,47.27495574,-119.87040710,-37.71,22247.47,11110.17,9.83,
6786460,2021,6,19,19,17,55,6.72,11,0.93,11662.50,136.1,34.3,47.27473449,-119.87010192,-37.70,22238.55,11112.71,9.84,
6786965,2021,6,19,19,17,55,6.69,11,0.93,11666.20,136.1,34.3,47.27473449,-119.87010192,-37.77,22236.98,11113.16,9.75,
6787466,2021,6,19,19,17,56,6.72,11,0.93,11666.20,150.2,34.1,47.27449417,-119.86985015,-37.85,22233.63,11114.11,9.82,
6787972,2021,6,19,19,17,56,6.72,11,0.93,11668.90,150.2,34.1,47.27449417,-119.86985015,-38.00,22221.84,11117.46,9.81,
6788476,2021,6,19,19,17,57,6.72,11,0.93,11668.90,150.7,33.2,47.27423858,-119.86962890,-38.16,22213.28,11119.89,9.79,
6788981,2021,6,19,19,17,57,6.72,11,1.05,11664.90,150.7,33.2,47.27423858,-119.86962890,-38.17,22213.74,11119.76,9.79,
6789482,2021,6,19,19,17,58,6.69,11,1.05,11664.90,147.1,36.5,47.27396774,-119.86937713,-38.13,22213.02,11119.97,10.26,
6789987,2021,6,19,19,17,58,6.72,11,1.05,11663.40,147.1,36.5,47.27396774,-119.86937713,-38.11,22199.70,11123.76,10.07,
6790488,2021,6,19,19,17,59,6.69,11,1.05,11663.40,145.8,38.8,47.27368927,-119.86909484,-38.14,22195.25,11125.03,9.80,
6790991,2021,6,19,19,17,59,6.69,10,1.10,11661.60,145.8,38.8,47.27368927,-119.86909484,-38.17,22190.39,11126.41,9.80,
6791493,2021,6,19,19,18,0,6.69,10,1.10,11661.60,142.4,35.1,47.27342987,-119.86880493,-38.16,22183.63,11128.34,9.81,
6791998,2021,6,19,19,18,0,6.69,10,1.10,11663.00,142.4,35.1,47.27342987,-119.86880493,-38.10,22178.90,11129.68,9.75,
6792499,2021,6,19,19,18,1,6.72,10,1.10,11663.00,142.3,38.2,47.27316665,-119.86849212,-38.07,22171.88,11131.68,9.37,
6793003,2021,6,19,19,18,1,6.72,10,1.10,11664.60,142.3,38.2,47.27316665,-119.86849212,-38.03,22163.97,11133.94,10.06,
6793508,2021,6,19,19,18,2,6.69,10,1.10,11664.60,141.6,36.1,47.27291488,-119.86818695,-38.00,22158.22,11135.58,9.81,
6794012,2021,6,19,19,18,2,6.72,11,1.08,11669.40,141.6,36.1,47.27291488,-119.86818695,-37.97,22153.65,11136.88,9.80,
6794514,2021,6,19,19,18,3,6.69,11,1.08,11669.40,140.0,34.9,47.27267837,-119.86788177,-37.98,22146.27,11138.98,9.79,
6795016,2021,6,19,19,18,3,6.69,11,1.08,11674.10,140.0,34.9,47.27267837,-119.86788177,-38.00,22141.73,11140.28,9.69,
6795517,2021,6,19,19,18,4,6.66,11,1.08,11674.10,137.3,34.8,47.27244949,-119.86756896,-37.98,22136.55,11141.76,9.80,
6796020,2021,6,19,19,18,4,6.66,11,1.08,11677.80,137.3,34.8,47.27244949,-119.86756896,-38.01,22133.29,11142.69,9.78,
6796521,2021,6,19,19,18,5,6.69,11,1.08,11682.00,136.8,35.7,47.27222442,-119.86724853,-38.05,22126.64,11144.58,9.77,
6797024,2021,6,19,19,18,5,6.72,11,1.08,11682.00,136.8,35.7,47.27222442,-119.86724853,-38.10,22124.92,11145.07,9.76,
6797530,2021,6,19,19,18,6,6.69,11,1.08,11686.30,140.0,36.2,47.27198410,-119.86692810,-38.11,22118.63,11146.87,9.79,
6798032,2021,6,19,19,18,6,6.69,11,1.08,11686.30,140.0,36.2,47.27198410,-119.86692810,-38.05,22111.33,11148.96,9.77,
6798534,2021,6,19,19,18,7,6.69,11,1.08,11689.80,143.3,35.4,47.27173614,-119.86663055,-38.04,22102.62,11151.44,9.79,
6799036,2021,6,19,19,18,7,6.69,11,1.08,11689.80,143.3,35.4,47.27173614,-119.86663055,-38.10,22102.54,11151.46,9.77,
6799538,2021,6,19,19,18,8,6.72,11,1.08,11693.90,144.8,34.3,47.27149200,-119.86636352,-38.16,22091.88,11154.51,9.77,
6800040,2021,6,19,19,18,8,6.69,11,1.08,11693.90,144.8,34.3,47.27149200,-119.86636352,-38.24,22088.53,11155.47,9.77,
6800542,2021,6,19,19,18,9,6.69,11,0.95,11698.70,141.9,34.5,47.27125549,-119.86608123,-38.34,22082.25,11157.26,9.32,
6801045,2021,6,19,19,18,9,6.69,11,0.95,11698.70,141.9,34.5,47.27125549,-119.86608123,-38.33,22072.25,11160.12,9.79,
6801546,2021,6,19,19,18,10,6.72,11,0.93,11704.20,142.3,35.3,47.27102661,-119.86579895,-38.30,22067.27,11161.55,9.78,
6802049,2021,6,19,19,18,10,6.69,11,0.93,11704.20,142.3,35.3,47.27102661,-119.86579895,-38.27,22067.31,11161.54,9.76,
6802550,2021,6,19,19,18,11,6.72,11,1.02,11708.50,138.1,36.6,47.27079391,-119.86548614,-38.36,22053.48,11165.49,9.41,
6803052,2021,6,19,19,18,11,6.66,11,1.02,11708.50,138.1,36.6,47.27079391,-119.86548614,-38.38,22050.32,11166.40,9.76,
6803554,2021,6,19,19,18,12,6.72,11,1.15,11712.60,136.3,36.5,47.27056503,-119.86515045,-38.34,22041.34,11168.97,9.77,
6804056,2021,6,19,19,18,12,6.66,11,1.15,11712.60,136.3,36.5,47.27056503,-119.86515045,-38.30,22040.29,11169.27,9.77,
6804557,2021,6,19,19,18,13,6.69,11,1.02,11717.60,138.9,35.7,47.27033233,-119.86482238,-38.29,22039.41,11169.52,9.75,
6805059,2021,6,19,19,18,13,6.66,11,1.02,11717.60,138.9,35.7,47.27033233,-119.86482238,-38.21,22026.16,11173.32,9.84,
6805561,2021,6,19,19,18,14,6.51,11,1.02,11722.50,141.3,35.2,47.27009582,-119.86451721,-38.16,22022.28,11174.43,9.77,
6806062,2021,6,19,19,18,14,6.48,11,1.02,11722.50,141.3,35.2,47.27009582,-119.86451721,-38.15,22014.65,11176.62,9.76,
6806565,2021,6,19,19,18,15,6.63,11,0.93,11726.40,145.0,35.0,47.26984786,-119.86424255,-38.18,22010.78,11177.72,9.47,
6807068,2021,6,19,19,18,15,6.66,11,0.93,11726.40,145.0,35.0,47.26984786,-119.86424255,-38.22,22002.40,11180.12,9.74,
6807570,2021,6,19,19,18,16,6.69,11,1.15,11730.40,143.6,35.1,47.26959991,-119.86396026,-38.27,22000.29,11180.73,9.74,
6808072,2021,6,19,19,18,16,6.69,11,1.15,11730.40,143.6,35.1,47.26959991,-119.86396026,-38.29,21992.41,11182.99,9.76,
6808573,2021,6,19,19,18,17,6.69,11,1.02,11734.40,140.6,35.5,47.26935195,-119.86367034,-38.30,21985.15,11185.07,9.73,
6809075,2021,6,19,19,18,17,6.69,11,1.02,11734.40,140.6,35.5,47.26935195,-119.86367034,-38.23,21982.96,11185.70,9.74,
6809577,2021,6,19,19,18,18,6.72,11,1.02,11737.90,137.2,36.0,47.26911163,-119.86335754,-38.20,21979.55,11186.68,9.73,
6810079,2021,6,19,19,18,18,6.69,11,1.02,11737.90,137.2,36.0,47.26911163,-119.86335754,-38.19,21970.64,11189.23,9.92,
6810580,2021,6,19,19,18,19,6.72,11,1.02,11741.50,136.7,36.1,47.26887893,-119.86302947,-38.18,21967.41,11190.16,9.72,
6811082,2021,6,19,19,18,19,6.69,11,1.02,11741.50,136.7,36.1,47.26887893,-119.86302947,-38.24,21959.31,11192.49,9.81,
6811585,2021,6,19,19,18,20,6.72,11,1.02,11745.80,139.7,35.6,47.26863861,-119.86270904,-38.38,21946.42,11196.19,9.74,
6812087,2021,6,19,19,18,20,6.69,11,1.02,11745.80,139.7,35.6,47.26863861,-119.86270904,-38.43,21942.05,11197.45,9.60,
6812591,2021,6,19,19,18,21,6.69,11,1.02,11749.60,143.2,35.3,47.26839065,-119.86241912,-38.41,21937.08,11198.88,9.66,
6813092,2021,6,19,19,18,21,6.69,11,1.02,11749.60,143.2,35.3,47.26839065,-119.86241912,-38.46,21935.06,11199.45,9.72,
6813595,2021,6,19,19,18,22,6.69,11,1.15,11752.70,145.6,35.2,47.26813507,-119.86215209,-38.53,21937.06,11198.88,9.47,
6814097,2021,6,19,19,18,22,6.72,11,1.15,11752.70,145.6,35.2,47.26813507,-119.86215209,-38.58,21923.38,11202.81,9.70,
6814599,2021,6,19,19,18,23,6.69,11,1.15,11755.90,144.6,35.6,47.26787567,-119.86188507,-38.62,21918.44,11204.23,9.70,
6815100,2021,6,19,19,18,23,6.69,11,1.15,11755.90,144.6,35.6,47.26787567,-119.86188507,-38.59,21914.84,11205.27,9.69,
6815605,2021,6,19,19,18,24,6.69,11,1.02,11759.50,142.4,36.4,47.26762008,-119.86159515,-38.52,21909.31,11206.86,9.70,
6816106,2021,6,19,19,18,24,6.69,11,1.02,11759.50,142.4,36.4,47.26762008,-119.86159515,-38.52,21903.53,11208.52,9.70,
6816607,2021,6,19,19,18,25,6.69,11,1.05,11763.00,143.0,38.1,47.26735305,-119.86128997,-38.54,21895.46,11210.85,9.23,
6817108,2021,6,19,19,18,25,6.69,11,1.05,11763.00,143.0,38.1,47.26735305,-119.86128997,-38.58,21897.69,11210.21,9.70,
6817611,2021,6,19,19,18,26,6.66,11,1.15,11766.20,138.9,36.8,47.26710128,-119.86097717,-38.59,21892.48,11211.70,9.68,
6818113,2021,6,19,19,18,26,6.69,11,1.15,11766.20,138.9,36.8,47.26710128,-119.86097717,-38.60,21886.10,11213.54,9.69,
6818616,2021,6,19,19,18,27,6.69,11,1.15,11769.40,138.5,36.4,47.26685714,-119.86065673,-38.63,21874.30,11216.94,9.68,
6819117,2021,6,19,19,18,27,6.69,11,1.15,11769.40,138.5,36.4,47.26685714,-119.86065673,-38.64,21873.81,11217.08,9.66,
6819620,2021,6,19,19,18,28,6.66,11,1.10,11773.10,140.2,36.5,47.26661300,-119.86034393,-38.66,21860.36,11220.96,9.69,
6820121,2021,6,19,19,18,28,6.63,11,1.10,11773.10,140.2,36.5,47.26661300,-119.86034393,-38.67,21862.01,11220.48,9.71,
6820624,2021,6,19,19,18,29,6.66,11,1.05,11776.40,142.6,37.1,47.26635742,-119.86003875,-38.68,21858.28,11221.55,9.68,
6821125,2021,6,19,19,18,29,6.69,11,1.05,11776.40,142.6,37.1,47.26635742,-119.86003875,-38.74,21849.02,11224.23,9.53,
6821627,2021,6,19,19,18,30,6.69,11,1.08,11779.70,144.5,36.8,47.26609802,-119.85974884,-38.83,21850.13,11223.91,9.68,
6822129,2021,6,19,19,18,30,6.69,11,1.08,11779.70,144.5,36.8,47.26609802,-119.85974884,-38.77,21840.47,11226.69,9.51,
6822632,2021,6,19,19,18,31,6.69,11,1.05,11782.90,144.8,36.0,47.26583480,-119.85946655,-38.73,21832.74,11228.92,9.69,
6823137,2021,6,19,19,18,31,6.69,11,1.05,11782.90,144.8,36.0,47.26583480,-119.85946655,-38.65,21828.78,11230.06,9.69,
6823641,2021,6,19,19,18,32,6.69,11,1.07,11786.40,142.8,35.7,47.26557540,-119.85918426,-38.63,21822.73,11231.81,9.69,
6824146,2021,6,19,19,18,32,6.66,11,1.07,11786.40,142.8,35.7,47.26557540,-119.85918426,-38.59,21818.14,11233.13,9.71,
6824649,2021,6,19,19,18,33,6.69,11,1.05,11790.10,140.4,36.4,47.26532745,-119.85888671,-38.58,21809.33,11235.68,9.67,
6825151,2021,6,19,19,18,33,6.69,11,1.05,11790.10,140.4,36.4,47.26532745,-119.85888671,-38.63,21806.15,11236.59,9.69,
6825654,2021,6,19,19,18,34,6.69,11,1.05,11793.40,138.3,36.5,47.26508331,-119.85856628,-38.60,21801.47,11237.95,9.78,
6826159,2021,6,19,19,18,34,6.69,11,1.05,11793.40,138.3,36.5,47.26508331,-119.85856628,-38.58,21798.74,11238.74,9.69,
6826662,2021,6,19,19,18,35,6.69,11,1.05,11797.20,138.8,35.8,47.26484298,-119.85825347,-38.63,21788.60,11241.66,9.94,
6827163,2021,6,19,19,18,35,6.69,11,1.05,11797.20,138.8,35.8,47.26484298,-119.85825347,-38.68,21787.78,11241.90,9.68,
6827666,2021,6,19,19,18,36,6.69,11,1.05,11801.10,141.3,36.1,47.26459503,-119.85794830,-38.70,21782.38,11243.47,9.96,
6828170,2021,6,19,19,18,36,6.69,11,1.05,11801.10,141.3,36.1,47.26459503,-119.85794830,-38.64,21776.14,11245.27,9.71,
6828673,2021,6,19,19,18,37,6.69,11,1.05,11804.30,143.6,37.7,47.26433563,-119.85765075,-38.61,21770.48,11246.91,9.69,
6829178,2021,6,19,19,18,37,6.69,11,1.05,11804.30,143.6,37.7,47.26433563,-119.85765075,-38.63,21762.52,11249.21,9.70,
6829683,2021,6,19,19,18,38,6.66,11,1.05,11807.40,144.3,38.3,47.26406097,-119.85735321,-38.65,21762.79,11249.13,9.70,
6830188,2021,6,19,19,18,38,6.69,11,1.05,11807.40,144.3,38.3,47.26406097,-119.85735321,-38.66,21755.53,11251.23,9.71,
6830693,2021,6,19,19,18,39,6.69,11,0.93,11811.10,143.4,36.9,47.26379013,-119.85706329,-38.65,21747.50,11253.55,9.70,
6831197,2021,6,19,19,18,39,6.69,11,0.93,11811.10,143.4,36.9,47.26379013,-119.85706329,-38.65,21737.21,11256.53,9.70,
6831703,2021,6,19,19,18,40,6.69,11,0.93,11814.20,142.2,34.8,47.26353836,-119.85677337,-38.64,21734.08,11257.44,9.69,
6832205,2021,6,19,19,18,40,6.69,11,0.93,11814.20,142.2,34.8,47.26353836,-119.85677337,-38.67,21730.33,11258.53,9.69,
6832706,2021,6,19,19,18,41,6.69,11,0.93,11817.30,140.6,33.4,47.26330184,-119.85649108,-38.65,21727.59,11259.32,9.70,
6833210,2021,6,19,19,18,41,6.69,11,0.93,11817.30,140.6,33.4,47.26330184,-119.85649108,-38.63,21716.82,11262.44,9.67,
6833711,2021,6,19,19,18,42,6.69,11,0.93,11820.80,141.6,34.2,47.26306533,-119.85620880,-38.70,21714.13,11263.22,9.68,
6834214,2021,6,19,19,18,42,6.69,11,0.93,11820.80,141.6,34.2,47.26306533,-119.85620880,-38.75,21707.15,11265.24,9.67,
6834719,2021,6,19,19,18,43,6.69,11,0.93,11824.60,142.2,36.3,47.26281738,-119.85591888,-38.73,21702.35,11266.63,9.69,
6835223,2021,6,19,19,18,43,6.69,11,0.93,11824.60,142.2,36.3,47.26281738,-119.85591888,-38.68,21700.52,11267.16,9.68,
6835724,2021,6,19,19,18,44,6.69,11,0.93,11827.70,143.9,38.1,47.26255035,-119.85562133,-38.72,21690.99,11269.93,9.68,
6836228,2021,6,19,19,18,44,6.66,11,0.93,11827.70,143.9,38.1,47.26255035,-119.85562133,-38.73,21684.50,11271.81,9.69,
6836732,2021,6,19,19,18,45,6.69,11,0.93,11831.10,144.5,38.2,47.26227569,-119.85532379,-38.78,21675.37,11274.46,9.69,
6837236,2021,6,19,19,18,45,6.69,11,0.93,11831.10,144.5,38.2,47.26227569,-119.85532379,-39.02,21668.59,11276.43,9.67,
6837737,2021,6,19,19,18,46,6.69,11,0.93,11835.10,143.3,36.4,47.26200866,-119.85503387,-39.11,21662.56,11278.18,9.68,
6838241,2021,6,19,19,18,46,6.66,11,0.93,11835.10,143.3,36.4,47.26200866,-119.85503387,-39.10,21659.53,11279.06,9.68,
6838742,2021,6,19,19,18,47,6.69,11,0.93,11839.10,142.4,34.6,47.26175689,-119.85475158,-39.10,21660.71,11278.71,9.68,
6839245,2021,6,19,19,18,47,6.69,11,0.93,11839.10,142.4,34.6,47.26175689,-119.85475158,-39.12,21648.35,11282.30,9.66,
6839746,2021,6,19,19,18,48,6.69,11,0.93,11842.80,140.8,33.5,47.26151657,-119.85447692,-39.11,21645.22,11283.21,9.68,
6840250,2021,6,19,19,18,48,6.69,11,0.93,11842.80,140.8,33.5,47.26151657,-119.85447692,-39.11,21637.87,11285.35,9.68,
6840755,2021,6,19,19,18,49,6.69,11,0.93,11846.70,141.3,34.6,47.26128005,-119.85418701,-39.08,21633.38,11286.66,9.67,
6841259,2021,6,19,19,18,49,6.69,11,0.93,11846.70,141.3,34.6,47.26128005,-119.85418701,-39.05,21627.22,11288.44,9.79,
6841764,2021,6,19,19,18,50,6.66,11,1.13,11850.60,142.1,36.3,47.26102828,-119.85389709,-39.02,21619.00,11290.83,9.33,
6842268,2021,6,19,19,18,50,6.66,11,1.13,11850.60,142.1,36.3,47.26102828,-119.85389709,-39.02,21614.30,11292.20,9.92,
6842769,2021,6,19,19,18,51,6.69,11,0.93,11854.30,142.6,38.0,47.26076507,-119.85359191,-39.19,21612.56,11292.71,9.81,
6843272,2021,6,19,19,18,51,6.66,11,0.93,11854.30,142.6,38.0,47.26076507,-119.85359191,-39.29,21608.50,11293.89,9.68,
6843773,2021,6,19,19,18,52,6.69,11,0.93,11858.20,142.9,38.0,47.26049041,-119.85328674,-39.47,21599.33,11296.56,9.48,
6844276,2021,6,19,19,18,52,6.69,11,0.93,11858.20,142.9,38.0,47.26049041,-119.85328674,-39.62,21599.36,11296.55,9.66,
6844778,2021,6,19,19,18,53,6.66,11,0.93,11862.10,142.9,36.7,47.26022338,-119.85298919,-39.65,21589.84,11299.32,9.68,
6845280,2021,6,19,19,18,53,6.69,11,0.93,11862.10,142.9,36.7,47.26022338,-119.85298919,-39.64,21586.91,11300.17,9.83,
6845782,2021,6,19,19,18,54,6.69,10,0.93,11865.70,142.7,35.5,47.25996780,-119.85269927,-39.61,21581.06,11301.88,9.67,
6846284,2021,6,19,19,18,54,6.66,10,0.93,11865.70,142.7,35.5,47.25996780,-119.85269927,-39.60,21573.03,11304.22,10.03,
6846785,2021,6,19,19,18,55,6.69,10,0.93,11869.10,142.8,34.4,47.25972366,-119.85242462,-39.58,21566.77,11306.04,9.64,
6847288,2021,6,19,19,18,55,6.69,10,0.93,11869.10,142.8,34.4,47.25972366,-119.85242462,-39.57,21565.99,11306.27,9.65,
6847790,2021,6,19,19,18,56,6.66,10,0.93,11872.90,143.0,34.2,47.25947570,-119.85214996,-39.55,21555.03,11309.46,9.64,
6848292,2021,6,19,19,18,56,6.69,10,0.93,11872.90,143.0,34.2,47.25947570,-119.85214996,-39.52,21547.99,11311.51,9.67,
6848793,2021,6,19,19,18,57,6.69,10,0.93,11877.10,139.0,37.7,47.25922775,-119.85184478,-39.50,21547.61,11311.62,9.67,
6849295,2021,6,19,19,18,57,6.66,10,0.93,11877.10,139.0,37.7,47.25922775,-119.85184478,-39.48,21538.90,11314.16,9.65,
6849797,2021,6,19,19,18,58,6.66,10,0.93,11876.60,142.8,42.6,47.25894927,-119.85149383,-39.64,21535.23,11315.24,9.68,
6850299,2021,6,19,19,18,58,6.69,10,0.93,11876.60,142.8,42.6,47.25894927,-119.85149383,-39.74,21529.14,11317.01,9.48,
6850800,2021,6,19,19,18,59,6.66,10,1.02,11879.00,141.1,39.1,47.25865936,-119.85115814,-39.83,21522.16,11319.05,9.55,
6851303,2021,6,19,19,18,59,6.66,10,1.02,11879.00,141.1,39.1,47.25865936,-119.85115814,-39.91,21517.73,11320.34,9.67,
6851804,2021,6,19,19,19,0,6.69,10,0.96,11881.40,141.7,37.5,47.25838851,-119.85083770,-40.03,21516.52,11320.70,9.67,
6852306,2021,6,19,19,19,0,6.66,10,0.96,11881.40,141.7,37.5,47.25838851,-119.85083770,-40.06,21512.11,11321.99,9.68,
6852807,2021,6,19,19,19,1,6.69,10,1.03,11883.90,141.7,35.0,47.25813674,-119.85054779,-40.00,21507.03,11323.46,9.68,
6853310,2021,6,19,19,19,1,6.63,10,1.03,11883.90,141.7,35.0,47.25813674,-119.85054779,-39.97,21502.35,11324.84,9.68,
6853811,2021,6,19,19,19,2,6.66,10,1.01,11886.60,141.9,33.3,47.25790405,-119.85027313,-40.04,21503.11,11324.61,9.95,
6854315,2021,6,19,19,19,2,6.66,10,1.01,11886.60,141.9,33.3,47.25790405,-119.85027313,-40.08,21498.21,11326.04,9.67,
6854819,2021,6,19,19,19,3,6.69,10,1.01,11890.40,142.6,33.7,47.25767135,-119.85001373,-40.07,21494.11,11327.24,9.67,
6855323,2021,6,19,19,19,3,6.66,10,1.01,11890.40,142.6,33.7,47.25767135,-119.85001373,-40.02,21479.54,11331.50,9.69,
6855828,2021,6,19,19,19,4,6.69,10,1.01,11894.40,142.7,34.9,47.25743484,-119.84973907,-39.97,21474.17,11333.07,9.60,
6856332,2021,6,19,19,19,4,6.69,10,1.01,11894.40,142.7,34.9,47.25743484,-119.84973907,-39.93,21473.50,11333.27,9.69,
6856833,2021,6,19,19,19,5,6.69,10,1.01,11897.90,141.9,35.1,47.25719070,-119.84946441,-39.89,21472.73,11333.49,9.75,
6857336,2021,6,19,19,19,6,6.69,10,1.01,11897.90,140.8,34.7,47.25695800,-119.84918212,-39.89,21464.51,11335.89,9.68,
6857841,2021,6,19,19,19,6,6.69,10,1.01,11901.50,140.8,34.7,47.25695800,-119.84918212,-39.89,21459.61,11337.33,9.70,
6858345,2021,6,19,19,19,7,6.66,10,1.01,11901.50,140.3,34.8,47.25672149,-119.84889221,-39.96,21454.81,11338.73,9.40,
6858849,2021,6,19,19,19,7,6.66,10,1.01,11905.60,140.3,34.8,47.25672149,-119.84889221,-40.19,21447.14,11340.98,9.68,
6859353,2021,6,19,19,19,8,6.66,10,1.01,11905.60,141.1,35.9,47.25647735,-119.84860229,-40.38,21440.83,11342.83,9.67,
6859857,2021,6,19,19,19,8,6.69,10,1.01,11909.40,141.1,35.9,47.25647735,-119.84860229,-40.47,21441.11,11342.74,9.68,
6860361,2021,6,19,19,19,9,6.66,10,1.01,11909.40,143.9,37.4,47.25621795,-119.84831237,-40.45,21434.57,11344.66,9.70,
6860865,2021,6,19,19,19,9,6.69,10,1.14,11912.30,143.9,37.4,47.25621795,-119.84831237,-40.45,21429.98,11346.00,9.68,
6861370,2021,6,19,19,19,10,6.66,10,1.14,11912.30,146.0,37.9,47.25593948,-119.84803009,-40.44,21429.29,11346.20,9.63,
6861875,2021,6,19,19,19,10,6.66,10,1.01,11915.20,146.0,37.9,47.25593948,-119.84803009,-40.46,21422.44,11348.21,9.68,
6862377,2021,6,19,19,19,11,6.69,10,1.01,11915.20,144.4,37.8,47.25566482,-119.84774017,-40.53,21416.18,11350.04,9.68,
6862881,2021,6,19,19,19,11,6.63,10,0.93,11918.20,144.4,37.8,47.25566482,-119.84774017,-40.48,21408.95,11352.16,9.80,
6863386,2021,6,19,19,19,12,6.66,10,0.93,11918.20,144.4,35.6,47.25539779,-119.84746551,-40.44,21403.49,11353.77,9.68,
6863891,2021,6,19,19,19,12,6.69,10,0.93,11920.50,144.4,35.6,47.25539779,-119.84746551,-40.43,21399.09,11355.06,9.69,
6864395,2021,6,19,19,19,13,6.66,10,0.93,11920.50,139.6,35.6,47.25514984,-119.84716796,-40.48,21394.68,11356.35,9.70,
6864898,2021,6,19,19,19,13,6.66,10,0.93,11922.70,139.6,35.6,47.25514984,-119.84716796,-40.55,21382.56,11359.90,9.36,
6865402,2021,6,19,19,19,14,6.69,10,0.93,11922.70,141.4,34.6,47.25491714,-119.84687805,-40.61,21372.19,11362.95,9.93,
6865906,2021,6,19,19,19,14,6.63,10,0.93,11926.50,141.4,34.6,47.25491714,-119.84687805,-40.66,21376.09,11361.80,9.71,
6866411,2021,6,19,19,19,15,6.69,10,0.93,11926.50,144.0,35.7,47.25467300,-119.84660339,-40.69,21365.63,11364.87,9.80,
6866914,2021,6,19,19,19,15,6.69,10,0.93,11930.50,144.0,35.7,47.25467300,-119.84660339,-40.68,21364.96,11365.07,9.87,
6867420,2021,6,19,19,19,16,6.69,10,0.93,11930.50,143.7,36.1,47.25441741,-119.84632110,-40.63,21359.88,11366.56,9.75,
6867922,2021,6,19,19,19,16,6.66,10,1.01,11934.00,143.7,36.1,47.25441741,-119.84632110,-40.58,21352.36,11368.77,9.74,
6868423,2021,6,19,19,19,17,6.69,10,1.01,11934.00,144.1,37.3,47.25415420,-119.84603881,-40.58,21356.85,11367.45,9.64,
6868925,2021,6,19,19,19,17,6.63,10,1.01,11936.90,144.1,37.3,47.25415420,-119.84603881,-40.68,21347.37,11370.24,9.73,
6869426,2021,6,19,19,19,18,6.69,10,1.01,11936.90,145.2,37.7,47.25388336,-119.84574890,-40.66,21342.29,11371.73,9.74,
6869928,2021,6,19,19,19,18,6.66,10,1.01,11939.80,145.2,37.7,47.25388336,-119.84574890,-40.58,21343.95,11371.24,9.76,
6870429,2021,6,19,19,19,19,6.66,10,1.01,11939.80,145.3,36.3,47.25361251,-119.84547424,-40.53,21330.86,11375.09,9.65,
6870932,2021,6,19,19,19,19,6.66,10,1.01,11943.30,145.3,36.3,47.25361251,-119.84547424,-40.46,21320.68,11378.08,9.91,
6871433,2021,6,19,19,19,20,6.66,10,1.01,11943.30,142.8,34.2,47.25336074,-119.84519958,-40.49,21320.59,11378.11,9.78,
6871936,2021,6,19,19,19,20,6.69,10,1.01,11946.40,142.8,34.2,47.25336074,-119.84519958,-40.57,21312.87,11380.38,9.76,
6872441,2021,6,19,19,19,21,6.66,10,1.01,11946.40,139.6,33.5,47.25312423,-119.84491729,-40.56,21312.00,11380.64,9.93,
6872944,2021,6,19,19,19,21,6.69,10,1.01,11949.30,139.6,33.5,47.25312423,-119.84491729,-40.49,21302.90,11383.32,9.62,
6873445,2021,6,19,19,19,22,6.69,10,1.01,11949.30,141.4,34.8,47.25288772,-119.84462738,-40.50,21301.33,11383.77,9.77,
6873948,2021,6,19,19,19,22,6.69,10,1.36,11952.60,141.4,34.8,47.25288772,-119.84462738,-40.54,21293.82,11385.99,9.78,
6874452,2021,6,19,19,19,23,6.66,10,0.93,11956.60,144.3,36.1,47.25263977,-119.84434509,-40.52,21287.85,11387.74,9.78,
6874955,2021,6,19,19,19,23,6.69,10,0.93,11956.60,144.3,36.1,47.25263977,-119.84434509,-40.48,21279.83,11390.11,9.77,
6875458,2021,6,19,19,19,24,6.48,10,0.93,11959.30,145.4,37.9,47.25237274,-119.84405517,-40.50,21281.59,11389.59,9.79,
6875960,2021,6,19,19,19,24,6.45,10,0.93,11959.30,145.4,37.9,47.25237274,-119.84405517,-40.50,21276.61,11391.06,9.79,
6876461,2021,6,19,19,19,25,6.63,10,0.93,11962.10,144.1,38.3,47.25209426,-119.84375762,-40.54,21264.69,11394.57,9.92,
6876962,2021,6,19,19,19,25,6.66,10,0.93,11962.10,144.1,38.3,47.25209426,-119.84375762,-40.55,21258.34,11396.44,9.87,
6877464,2021,6,19,19,19,26,6.66,10,0.93,11965.40,142.6,37.0,47.25183105,-119.84346008,-40.53,21254.52,11397.56,9.79,
6877966,2021,6,19,19,19,26,6.66,10,0.93,11965.40,142.6,37.0,47.25183105,-119.84346008,-40.50,21243.86,11400.71,9.78,
